5232764	1832.69685304
5232802	1881.10064097
5232895	1740.22682366
5232994	1971.43165922
5233037	1857.47774981
5233053	1765.75544243
5233056	1767.52543483
5233146	670.263892249
5233315	577.881492061
5233500	710.375035466
5233700	801.396727327
5233738	618.755268251
5233742	558.216411066
5233748	576.797522678
5234041	723.184086046
5234101	647.562404443
5234136	666.252052887
5234141	588.953367353
5234158	647.83822651
5234183	679.757576445
5234282	646.255145333
5234372	707.744674575
5234814	693.871954065
5234827	622.056390838
5234861	711.451995956
5235024	716.830487427
5235519	583.760529588
5235663	691.651227331
5235681	628.80589445
5235775	783.87218844
5235919	765.243746022
5235952	713.022834979
5236019	620.772638304
5236027	701.005400199
5236279	757.417940317
5236698	787.406188444
5236818	744.810299384
5237056	697.350252254
5237276	742.662822342
5237445	783.687584781
5237476	718.704275583
5237538	744.017946482
5238190	761.638127546
5238203	763.763104907
5238321	591.716887489
5238499	664.850889103
5238609	727.632490125
5238685	712.987673008
5238755	738.881515111
5238763	740.353954716
5239058	792.203750959
5239071	595.060810836
5239101	560.645334183
5239188	738.725965853
5239235	598.675098058
5239281	699.301220538
5239504	694.766056353
5239520	779.77859283
5239982	614.743027124
5240140	677.962677028
5240267	779.185774132
5240399	621.009204143
5240509	635.15414727
5240516	633.758276881
5240569	745.467258723
5240656	752.831752376
5241035	759.410260351
5241132	602.813904157
5241223	708.367986912
5241248	708.428252764
5241423	630.87611287
5241643	586.940422694
5241770	754.57751102
5242022	753.324754841
5242224	676.032905172
5242283	681.17154783
5242428	695.701699047
5242529	697.876387518
5242565	712.559568161
5242657	586.920889067
5242764	630.279506087
5242810	612.438343952
5242889	669.597075036
5242952	672.216661576
5242994	701.667259444
5243008	709.51405772
5243051	590.856747234
5243059	651.593043214
5243062	648.737219004
5243081	710.263697014
5243145	657.649366044
5243517	1290.70708731
5243553	1207.2881051
5243653	1128.12860673
5243712	1074.96241325
5243770	1106.38244549
5243778	1377.48303701
5243819	1363.90359514
5243872	1452.80411479
5243883	1192.87542211
5243968	1278.72979318
5244010	1221.29416354
5244080	1121.94812565
5244109	1344.09957849
5244247	1420.62633445
5244257	1425.16084804
5244267	1110.32395755
5244312	1278.35740106
5244365	1334.90138902
5244557	1267.81728417
5244570	1438.39769283
5244607	1466.1278074
5244626	1291.38067355
5244638	1180.83183718
5244703	1174.58246479
5244738	1420.95619578
5244967	1435.34780017
5244980	1030.82272064
5245193	1112.67151747
5245308	1095.79718164
5245314	1042.41829505
5245354	1141.3941511
5245359	1097.92639579
5245387	1089.62436313
5245497	1144.32589996
5245729	1040.53320313
5246049	1136.14806528
5246060	1167.74846251
5246099	1501.64962039
5246105	1298.0441812
5246172	1326.18692194
5246228	1380.99094036
5246401	1035.71104896
5246437	1150.56776037
5246505	1147.01445398
5246509	1241.21450816
5246565	1417.77982168
5246709	1316.36258906
5246766	1092.88655809
5246785	1015.46783796
5246832	1120.2753355
5246835	1040.69688633
5246849	1128.2427187
5246898	1102.39535253
5246917	1034.75582544
5246937	1034.67829628
5247014	1158.10888406
5247088	1037.94055704
5247107	1370.1289523
5247214	1037.54618871
5247307	1039.95067001
5247387	1349.69030395
5247415	1016.08885104
5247444	1097.32555833
5247533	1106.91373368
5247547	1413.9335087
5247648	1021.78822617
5247758	1078.27553805
5247945	1269.50820493
5248102	1043.96539471
5248171	1042.63262045
5248277	1493.78330532
5248307	1097.88675573
5248417	1402.77816829
5248469	1091.82111867
5248507	1363.64097627
5248511	1366.42922408
5248812	1302.5439462
5248897	1443.79229696
5248933	1056.52290583
5248969	1078.40769951
5248985	1165.51453683
5249095	1288.83191716
5249106	1083.99758277
5249152	1393.15590752
5249193	1149.91237268
5249205	1120.65882809
5249224	1115.10736346
5249259	1050.82162986
5249461	1360.27183517
5249503	1123.7074256
5249670	1230.46568841
5249701	1261.56042143
5249741	1151.33242478
5249778	1159.92563061
5249868	1202.36030772
5249871	1017.93799953
5249896	1439.28625813
5250074	1141.1357845
5250104	1067.80732958
5250121	1180.31815294
5250188	1141.53163827
5250201	1107.76119253
5250368	1113.33594336
5250393	1062.96613396
5250399	1064.04403766
5250402	1061.36261867
5250470	1086.07547504
5250593	1215.79952243
5250703	1190.69320701
5250710	1100.6753486
5250768	1085.60211679
5250808	1107.77772103
5250831	1478.08446524
5250847	1066.16834943
5251010	1177.64893966
5251040	1402.21220158
5251056	1393.9579424
5251122	1060.71786995
5251145	1027.39217355
5251171	1273.89234273
5251321	1075.50377992
5251390	1051.65400406
5251436	1368.18949959
5251439	1350.33067009
5251521	1265.121077
5251524	1104.28193355
5251671	1355.58251715
5251729	1057.91765622
5251764	1436.63933289
5251784	1037.87139524
5251866	1231.51516598
5251909	1083.1888512
5252182	1120.06782588
5252203	1238.01988244
5252463	1350.06051272
5252474	1124.87529809
5252610	1232.18659225
5253219	1139.87897208
5253305	1211.60465298
5253352	1098.50377297
5253356	1099.31503942
5253369	1055.70417962
5253498	1090.28981258
5253638	1122.6392626
5253662	1029.84271687
5253710	1028.13536348
5253762	1013.25814294
5253772	1476.83673445
5253778	1048.25388943
5253845	1310.24750978
5253884	1207.84062911
5253998	1325.76757534
5254150	1034.63439338
5254218	1048.53109078
5254298	1150.05530786
5254404	1031.33501611
5254435	1427.90094722
5254739	1041.21165504
5254880	1497.5878885
5254962	1109.02356529
5255004	1139.54414157
5255015	1142.78027003
5255057	1027.17251964
5255068	1029.32767735
5255099	1132.46257105
5255102	1301.90364175
5255320	1031.00435492
5255427	1443.37935106
5255628	1072.45829828
5255640	1060.25060689
5255882	1427.23553267
5255902	1200.51178576
5255985	1083.21112073
5256281	1097.83996097
5256376	1233.23281121
5256613	1314.08095663
5256908	1097.15966477
5257002	1141.40638783
5257029	1115.07122476
5257064	1057.3328498
5257080	1466.52282442
5257163	1367.23385123
5257183	1090.14777195
5257353	1342.4806618
5257499	1185.02751336
5257570	1367.82255358
5257623	1136.90430127
5257643	1005.50618613
5257646	1081.04753719
5257669	1057.07991162
5257754	1094.83605487
5257784	1091.11147907
5257788	1089.17437758
5257996	1091.50447473
5258066	1081.49161655
5258115	1214.75780672
5258190	1100.5461232
5258296	1112.83439307
5258330	1065.46139058
5258393	999.034505702
5258396	1015.8365978
5258448	1171.60355819
5258480	1070.92952144
5258490	1070.57493029
5258491	1082.78990532
5258525	1076.71310115
5258551	1018.20848338
5258575	1117.17540169
5258592	1176.96108651
5258735	1022.07948271
5258769	1039.71347623
5258824	1054.79778904
5258916	1233.66689377
5258957	1306.46645392
5258961	1293.98943594
5259036	1318.99115672
5259048	1372.1053449
5259061	1181.02403789
5259140	1189.9585913
5259169	1046.27539716
5259182	1366.99951109
5259196	1095.82154975
5259218	1102.10950296
5259229	1469.35978879
5259260	1104.70015842
5259304	1222.35439603
5259313	1164.15332809
5259317	1359.36625285
5259448	1232.01383132
5259487	1220.8430578
5259502	1048.94414293
5260262	1116.16651292
5260521	1416.74922881
5260694	1158.01027031
5260732	1089.94573261
5261218	1292.93465295
5261245	1473.95544788
5261340	1088.82966398
5261457	1138.92835576
5261556	1167.9872668
5261585	1059.7759047
5261587	1068.45269079
5261638	1139.05351152
5261788	1256.67749072
5261790	1250.02924059
5261852	1118.62235213
5261856	1163.65680669
5261872	1177.02123277
5261891	1135.28263237
5261952	1117.38363561
5261969	1266.57831903
5262113	1219.3937973
5262137	1092.76999697
5262150	1172.92422171
5262262	1128.0836246
5262308	1452.21421546
5262475	1302.34361975
5262596	1120.93824422
5262630	1046.78528366
5262634	1401.45100048
5262649	1039.59672181
5262680	1259.5105827
5262708	1059.43939984
5262838	1147.71925331
5263023	1092.5272915
5263045	1024.81480481
5263058	1027.6109485
5263113	1191.07272311
5263167	1454.90014531
5263207	1067.14242203
5263301	1369.8855421
5263323	1133.38567152
5263331	1140.14190839
5263335	1265.19602526
5263366	1163.29716482
5263389	1141.69921226
5263580	1239.96983352
5263667	1162.27045796
5263965	1049.51068988
5264038	1222.82419245
5264049	1036.44603642
5264097	1056.18289484
5264158	1064.45056124
5264223	1121.20106479
5264241	1291.6150967
5264253	1230.11778267
5264381	1037.16747718
5264412	1147.25361956
5264423	1082.1174073
5264447	1229.44140351
5264455	1151.60496604
5264475	1456.9965058
5264522	1053.34871662
5264569	1185.59005516
5264814	1103.51379723
5264862	1467.30218936
5264870	1308.86180379
5264924	1057.76083581
5265228	1014.82916485
5265322	1049.92728444
5265404	1101.95764518
5265499	1072.31456193
5265515	1120.52294397
5265518	1148.45528189
5265522	1138.13705762
5265566	1315.82142729
5265585	1068.4254778
5265692	1133.59290768
5265702	1309.37220618
5265724	1118.95386034
5265752	1044.57461146
5265785	1132.0325506
5265792	1111.0229163
5265824	1477.90571865
5265838	1118.48015805
5265857	1337.76723406
5266044	1133.91178669
5266102	1043.99644978
5266129	1020.48175033
5266156	1069.15779499
5266199	1150.50575705
5266230	1353.0273462
5266251	1214.80085672
5266483	1037.88564486
5266653	1123.38645452
5266731	1053.13838002
5266764	1336.76506817
5266780	1206.88269235
5267180	1367.76617275
5267332	1210.21514638
5267403	1006.35396043
5267537	1211.46734867
5267585	1064.05537562
5267654	1463.34761391
5267769	1229.1668037
5267776	1038.75182556
5267785	1162.64724514
5267787	1208.92003536
5267881	1048.85070633
5267912	1034.12732607
5267923	1151.8699392
5268002	1272.19274099
5268010	1171.84861592
5268045	1460.44881136
5268067	1332.64048928
5268096	1151.60186147
5268148	1132.95817329
5268222	1310.14431124
5268249	1001.95021121
5268253	1025.08522426
5268354	1128.84316803
5268368	1053.06946577
5268438	1022.47544854
5268544	1159.08734855
5268570	1202.74148455
5268583	1084.11845648
5268720	1267.64271234
5268742	1244.38051695
5268798	1418.34068276
5268838	1055.97021356
5268850	1224.03771327
5268955	1130.45496461
5268977	1142.12244951
5268986	1452.02938123
5269003	1032.27283851
5269165	1452.31817856
5269196	1036.10791695
5269209	1097.96615011
5269294	1194.82797632
5269539	1117.13679953
5269583	1239.19056048
5270199	1446.33513665
5270204	1477.31156182
5270249	1019.48597991
5271704	1094.57305533
5271991	1020.04167146
5272227	1171.06373728
5272232	1195.44623663
5272249	1043.22739169
5272378	1239.32215032
5272775	1364.0519428
5272776	1129.97240717
5272851	1065.85393845
5272873	1164.09831935
5272893	1045.48933216
5272899	1060.15877691
5272907	1052.15272949
5272949	1443.06116985
5272964	1299.2964818
5273018	1106.33430318
5273084	1025.67434532
5273087	1142.48815741
5273110	1185.70692405
5273134	1294.33193819
5273204	1023.91559182
5273224	1168.93161143
5273324	1476.99377773
5273439	1066.32976021
5273614	1008.08982866
5273620	1466.93740072
5273812	1015.71742561
5273875	1504.14060445
5273927	1280.22516351
5273956	1279.84313375
5274034	1444.80312124
5274183	1193.71362564
5274288	1423.28041493
5274473	1335.11137528
5274592	1078.05757253
5274644	1217.03260909
5274787	1118.90896517
5274807	1266.69949569
5274842	1348.78743317
5274867	1085.32504385
5274885	1009.25028328
5274887	1116.88514191
5275020	1129.10295601
5275191	1507.60871151
5275222	1052.55843404
5275391	1401.41840563
5275451	1318.66482125
5275589	1086.98356555
5275601	1039.2184305
5275704	1325.46443886
5275760	1037.65547167
5275871	1258.75718886
5275884	1279.01959912
5276084	1329.66333541
5276086	1335.59861878
5276435	1441.30544948
5276542	1029.69562975
5276609	1057.35448664
5276720	1020.78381891
5277142	1145.86267229
5277276	1270.59098981
5277716	1058.53884025
5277773	1056.82981156
5277801	1056.84977768
5277856	1426.20956953
5277858	1441.55185854
5277887	1063.97149723
5277989	1112.12238406
5278003	1036.22304564
5278005	1093.09111774
5278052	1047.92645106
5278054	1054.00768127
5278073	1147.74661987
5278083	1174.07393673
5278089	1172.54807924
5278106	1112.78672397
5278120	1243.74768928
5278131	1241.29882759
5278147	1173.6759172
5278148	1174.31511347
5278159	1032.82401039
5278411	1182.92873226
5278420	1031.33181821
5278422	1063.05240933
5278580	1028.57415808
5278608	1298.42259243
5278652	1271.81652251
5278669	1180.2285125
5278693	1234.374763
5278723	1161.44594653
5278897	1027.70010974
5278914	1335.2956646
5278931	1078.54215812
5278948	1214.39122277
5279098	1054.05422488
5279285	1034.73156207
5279291	1003.16488336
5279311	1140.16740802
5279356	1134.96060398
5279387	1128.26470872
5279422	1189.37969387
5279436	1227.31542154
5279468	1246.08722935
5279483	1204.88583447
5279557	1247.19397018
5279598	1458.65293116
5279715	1431.78640334
5279748	1011.74758173
5279757	1107.89500112
5280076	342.653576615
5280084	337.407541681
5280087	340.308474182
5280161	360.276234082
5280285	346.576250552
5280351	353.914041306
5280378	345.057648855
5280523	356.618847582
5280534	363.537926586
5280563	336.992168958
5280753	335.799622313
5280814	351.010261485
5280822	346.725849968
5280835	344.736077076
5280846	338.489759767
5280854	343.548189177
5280920	526.618099909
5280935	432.420566453
5280975	547.582029923
5281007	648.756615838
5281020	627.743718236
5281031	483.864403972
5281055	941.174442601
5281077	871.308427056
5281094	746.956918191
5281144	1533.30150555
5281166	625.968489519
5281189	510.312741998
5281340	1049.65308681
5281505	516.141290065
5281551	442.037406599
5282297	422.333605841
5282550	499.605383367
5282804	421.48223395
5282835	473.515442793
5282868	516.408520277
5283054	455.156259686
5283149	380.653955419
5283386	478.455785075
5283461	489.09083967
5283837	464.284220038
5284202	474.841487104
5284283	507.141843022
5284335	485.751572882
5284580	2962.67945945
5284678	3256.28772507
5284756	3739.02982671
5284905	3083.31761864
5285018	3910.0122607
5285039	3117.26298195
5285131	3165.7062333
5285182	3758.05628301
5285214	3888.09148601
5285334	2198.38227796
5285480	2028.91768536
5285666	2509.08809327
5285857	3157.46753321
5286072	2979.11262111
5287262	3230.5535475
5287565	3335.96777429
5287938	3026.40534238
5288063	3007.00482237
5288261	3121.75717126
5288439	2992.39915086
5288523	3155.04393294
5288629	3180.31985602
5288636	3178.88962201
5288661	3136.41319917
5288663	3084.47573136
5288784	3122.15632916
5288786	3130.90271035
5288856	3157.4342395
5288858	3157.44713571
5289282	3168.71740546
5289626	2869.40149227
5289658	3166.73494462
5289812	3022.25327937
5289863	3341.03879976
5289961	3211.36608564
5290007	3131.9547107
5290051	3077.8844346
5290059	3120.16314003
5290124	2958.4114918
5290270	3045.19874873
5290307	3094.69542725
5290463	3140.17123894
5290551	3236.89946594
5290559	3222.94576218
5290663	3154.02550742
5290834	3152.73586896
5290912	3122.03683482
5290925	3133.12842095
5291014	3066.32298576
5291033	3128.92842982
5292505	3340.26213822
5292672	3072.74860907
5292715	2960.31276739
5292912	3295.30761684
5293012	3061.8704298
5293083	3055.05490993
5293183	3147.2491757
5293569	2916.18223904
5293685	3078.10470132
5293796	3147.35672257
5293951	3389.63741896
5293996	3198.4425494
5294167	3166.488873
5294698	2950.94700293
5294810	3081.85349887
5294902	3140.51843389
5294937	3138.96611814
5295093	2840.88535418
5295143	3418.42047855
5295177	3145.82288399
5295349	3102.81732727
5295579	3081.78939245
5295585	2882.25762563
5295796	3154.93141695
5295860	3259.28148584
5295877	3045.4723351
5295903	3162.31355609
5295985	3189.35194962
5296013	3073.69457864
5296106	3122.64302338
5296189	3303.4973504
5296266	3208.39051514
5296391	3096.05489979
5296409	3097.57837629
5296477	3168.59648096
5296802	3156.96420787
5296962	3176.67450444
5297410	3109.88451124
5298887	2867.21776964
5298978	3110.11400163
5300182	2976.05583934
5300735	3088.902991
5300756	2987.72263695
5300830	2913.25231758
5300854	3098.12882724
5301067	3289.97325374
5301232	3064.57831132
5301242	3198.2205493
5301388	3338.50371465
5301407	3112.6591014
5301442	2974.75638541
5301692	3009.71856582
5301878	3221.85491276
5301981	2984.77782927
5302052	3209.28643416
5302053	3206.0601667
5302611	3189.54299531
5303304	2833.58965369
5303587	3088.63116249
5303643	2869.11624869
5303705	3151.47776885
5303752	3196.69554555
5303754	3218.18063097
5304060	3160.92172815
5304306	3264.17526016
5304391	3162.45236031
5304488	3102.57213755
5304640	3080.62642803
5304873	3113.79189344
5305191	3015.08062482
5305206	3235.64450573
5305210	3331.32433144
5305230	3345.30517876
5305503	2963.26208096
5305714	3086.9957004
5306112	3090.25550646
5306233	2955.53329043
5306372	3215.57523042
5306523	3170.33228406
5306611	3175.2287916
5307460	3104.64815045
5307464	3121.11020054
5307540	3131.0151756
5307778	3011.52819672
5308049	3168.54001703
5308116	3348.08116908
5308164	3105.48495911
5308281	3163.44373091
5308305	3088.10209404
5308335	3224.17241658
5308480	3192.15500086
5308497	3048.34177765
5308655	3183.2206669
5308778	3157.19813551
5308867	3010.88204415
5308878	3237.92415748
5308916	3153.0629669
5308938	3093.68906985
5309082	3116.26586842
5309135	2973.02775745
5309291	3055.88610023
5309479	3161.83998292
5309842	3175.84665425
5309858	3161.64014118
5310183	3361.68690802
5310193	3153.08474707
5311414	3137.87460599
5311433	3172.83357106
5312393	3169.18831654
5312476	3003.08364965
5312544	3149.0592447
5312572	3087.26827849
5312595	2907.6327334
5312634	2845.72455388
5312677	3303.75987532
5312844	3046.74209063
5312845	3167.94166766
5312913	3457.78129007
5312933	3092.98729446
5313135	3133.76054106
5313457	3165.62461429
5313667	3102.73532283
5313737	3231.24844048
5314245	2974.88495127
5314328	3110.84843677
5314943	2969.59596133
5315062	3446.84480275
5315313	3139.49570359
5315517	3156.17453614
5315525	2914.86475472
5315713	3081.42014865
5316172	3143.84930369
5316201	3194.47555287
5316205	3197.97157523
5316209	3175.51804523
5316215	3081.69278866
5316335	3000.68023374
5316405	3104.58512216
5316428	3198.50339582
5316540	3008.01976809
5316890	3117.19601788
5316960	2972.45973958
5317058	3170.26991839
5317071	3173.25642155
5317170	3006.92080563
5317377	3174.79548515
5317663	3199.22683135
5317714	3083.21306912
5317749	3100.58597135
5317867	3134.58158959
5318279	3015.85636682
5318288	3172.39084195
5318313	3134.89167119
5318320	3150.6302501
5319311	3123.96139149
5319409	2975.49654433
5319417	3131.62419225
5320055	3204.51390362
5320160	3394.8004516
5320513	3095.95381586
5320655	2968.62324376
5320800	2984.98478596
5320871	3219.79465447
5321088	3038.7553434
5321098	3126.8307182
5321135	3176.70788969
5321321	3347.59352046
5321390	2840.84813535
5321473	3005.18257315
5321860	3168.95883254
5322021	3061.60646446
5322027	3197.31708425
5322053	3434.01688669
5322057	3358.58447638
5322317	3674.06439534
5322400	3601.82542405
5322551	3733.28833779
5322553	3736.71342498
5322591	3684.19907286
5322636	3598.84148466
5322652	3706.63365225
5322737	3907.79507222
5322745	3882.66318575
5322794	3887.482026
5322850	3908.81148932
5323012	3616.37544454
5323060	3682.34610787
5323111	3813.64131322
5323121	3889.56934536
5323163	3668.60180849
5323266	3862.33873464
5323371	3707.99386225
5323376	3734.12215895
5323401	3615.19547253
5323414	3677.43008049
5323499	3659.05203479
5323500	3768.34897364
5323525	3679.06677081
5323566	3885.12898375
5323622	3753.2872334
5323631	3895.79543652
5323694	3897.01781634
5323781	3893.95442983
5323810	3674.10483267
5324004	3754.75978607
5324040	3901.21207294
5324046	3828.34514454
5324105	3803.27760758
5324107	3671.45450296
5324200	3863.67947344
5324249	3577.77242834
5324363	3585.58441114
5324400	3903.73972256
5324457	3855.86829197
5324477	3672.7068894
5324666	3738.59131148
5324698	3733.43648241
5324722	3884.82033871
5324802	3856.21863627
5324862	3687.4909146
5324903	3701.33110086
5325011	3899.15983913
5325059	3696.67043594
5325111	3849.63676487
5325147	3913.54418274
5325187	3782.25995029
5325211	3694.88696827
5325223	3776.83631969
5325230	3765.89775287
5325256	3818.50361707
5325305	3729.56716018
5325327	3785.13969193
5325369	3697.12280518
5325371	3866.09401078
5325372	3672.89481259
5325423	3661.89644683
5325738	3711.84002844
5325866	3668.37264614
5325943	3639.166616
5326032	3580.74775383
5326297	3556.8621158
5326305	3560.78736426
5326526	3900.29607111
5326561	3876.12034639
5326563	3874.52697796
5326968	3701.29606796
5327003	3685.90621793
5327098	3589.32418229
5327298	3692.10754757
5327319	3689.50929129
5327341	3582.82026146
5327422	3689.80091475
5327455	3918.30507481
5327489	3688.11742551
5327490	3923.32576763
5327522	3915.99086693
5327550	3892.14249808
5327684	3907.16507296
5327717	3537.04366413
5327760	3784.58011637
5327951	3849.41509936
5328041	3706.81321809
5328152	3565.14348069
5328163	3571.53973573
5328426	3590.2806907
5328486	3354.71693239
5328629	3816.41388118
5328724	3748.98503063
5328808	3593.31570009
5329204	3877.85459999
5329408	3620.09097589
5329649	3395.562528
5329735	3958.61668376
5329754	3658.99168471
5329830	3940.94749422
5329953	3760.00507647
5329954	3645.49716946
5330003	3922.98560099
5330008	3636.29566479
5330040	3965.66741644
5330056	3717.24668358
5330106	3607.3159278
5330118	3893.79064424
5330143	3563.93116253
5330167	3631.08466252
5330222	3917.83940034
5330427	3911.539672
5330443	3666.85864098
5330567	3502.04441985
5330582	3669.66605886
5330591	3666.98822063
5330642	3859.25643001
5330736	3638.70476448
5330810	3923.79893175
5330854	3930.62005639
5330938	3917.1088592
5330943	3904.01976503
5330993	3955.20433635
5331154	3821.15987845
5331568	3840.79654914
5331575	3680.07349659
5331587	3894.13301178
5331835	3694.77274694
5331836	3895.34395171
5331874	3923.19457909
5331919	3711.71585719
5331920	3923.94618134
5332191	3798.18689899
5332251	3749.6410616
5332307	3853.63324021
5332318	3805.856662
5332374	3573.34233899
5332593	3724.12767251
5332628	3755.70228353
5332698	3511.81898475
5332748	3631.74697449
5332921	3712.29235329
5332929	3494.60914923
5332937	3912.02780979
5332957	3593.59722953
5332963	3859.10965916
5333177	3785.59195331
5333180	3756.34446963
5333207	3882.13326294
5333219	3897.38639336
5333282	3775.52250595
5333295	3747.32928289
5333689	3898.04806003
5333749	3599.01224291
5333944	3699.59860656
5333976	3624.52251013
5334096	3908.38549135
5334145	3784.46609668
5334223	3652.46437315
5334312	3907.99606842
5334320	3919.75307355
5334336	3805.67724187
5334423	3790.84257285
5334519	3706.04826705
5334575	3741.76621136
5334619	3749.47663492
5334799	3710.14134247
5334928	3896.84919179
5334937	3898.64713899
5335006	3550.84647564
5335078	3817.02999984
5335131	3870.31235207
5335256	3732.59275216
5335650	3804.26400409
5335663	3686.19967719
5335736	3585.71701888
5335846	3774.62320799
5336017	3657.74230984
5336185	3587.65252731
5336190	3898.73872387
5336269	3818.69071843
5336457	3594.54898618
5336537	3647.68475803
5336545	3654.44924852
5336667	3759.58491142
5336873	3884.73528315
5336899	3650.94568414
5337551	3661.24513357
5337561	3799.19589609
5337696	3647.08469011
5337829	3799.4063988
5337841	3876.58273504
5337908	3905.16192847
5337912	3907.08155002
5338104	3942.2388012
5338122	3721.50137455
5338166	3529.51691595
5338196	3800.30035849
5338225	3707.643507
5338258	3917.09746044
5338567	3760.99125857
5338681	3812.14522651
5338683	3713.1727943
5338703	3928.97289973
5338783	3612.8390748
5338800	3743.97931995
5338866	3846.47733475
5338872	3868.93777251
5338882	3846.88778018
5338929	3688.85498101
5339066	3698.15813177
5339111	3883.51960958
5339268	3876.6995819
5339460	3766.03997998
5339498	3765.95322291
5339539	3733.21938262
5339614	3842.12017781
5339631	3642.42286704
5339663	3657.58349472
5339749	3895.4558472
5339766	3927.03838899
5339840	3682.14665743
5339865	3930.12162528
5339873	3654.90818835
5339875	3864.80235308
5339928	3858.59622617
5340066	3825.44895038
5340160	3934.4558966
5340175	3662.08993044
5340655	3625.17159036
5340674	3603.97233907
5340687	3835.9723426
5340758	3896.64630826
5341051	3692.6238834
5341114	3708.51661908
5341145	3903.88501346
5341170	3682.46364361
5341210	3695.67619918
5341256	3685.44877478
5341430	3928.26267036
5341483	3670.02341221
5341531	3885.62923388
5341704	3842.41675335
5341789	3898.69329856
5341850	3634.97122806
5342252	3761.36343229
5342254	3904.11344435
5342353	3653.26346518
5342381	3920.76660966
5342425	3710.28686162
5342434	3717.51390377
5342441	3910.94616105
5342449	3804.34988469
5342485	3717.59649511
5342512	3709.66342036
5342514	3857.93766994
5342522	3794.04896192
5342586	3792.71205323
5342657	3601.39961354
5342707	3551.85066804
5342710	3546.93160198
5342741	3528.88024564
5342750	3665.71651803
5342970	3881.67483876
5342992	3657.54810305
5343038	3760.31058505
5343171	3703.60336375
5343202	3849.19165595
5343303	3852.23233087
5343434	3796.94453046
5343475	3687.0889331
5343728	3795.12699884
5343792	3732.49193781
5343858	3688.86272444
5343876	3738.58437602
5344147	3667.69947483
5344157	3883.85822516
5344332	3852.12535108
5344359	3817.65625926
5344702	3715.79837789
5344817	3695.93339466
5344844	3883.83051305
5344942	3593.41857578
5344987	3677.05017594
5344994	3689.00498713
5345025	3785.38489318
5345032	3908.50660015
5345038	3677.55184273
5345044	3875.77930694
5345049	3684.45639757
5345053	3735.30325435
5345063	3908.38267382
5345071	3679.38859632
5345098	3742.29559713
5345171	3734.63062917
5345529	3633.88390374
5345605	3599.53063029
5345609	3512.64201068
5345623	3909.10463186
5345624	3640.00956698
5345659	3733.32297085
5345679	3783.05156528
5345716	3935.25427048
5345743	3674.7819651
5345768	3663.8226901
5345844	3766.4967831
5345860	3714.22685622
5345888	3905.85756144
5345916	3912.83402946
5345971	3683.28872024
5345990	3912.94028109
5346111	3815.22294648
5346162	3895.22382204
5346342	3814.29195857
5346413	3919.39473196
5346462	3909.45247871
5346551	3798.23303849
5346646	3652.36667449
5346790	3798.11177663
5346811	3801.43493634
5346827	3631.16728131
5346871	3861.51427282
5346935	3836.76155103
5346986	3628.95966373
5347239	3690.74826847
5347287	3800.18586834
5347315	3645.07158754
5347322	3930.34173192
5347335	3876.19509585
5347359	3755.3264511
5347397	3893.89759446
5347578	3634.96494889
5347742	3696.23709511
5347903	3916.10821205
5348299	3784.67146691
5349613	3815.8752027
5349705	3791.16981369
5349755	3622.63284141
5349803	3805.8802389
5349828	3658.03613784
5349876	3757.3406255
5349949	3740.53526932
5349956	3801.11193259
5349975	3751.76976228
5349984	3941.19726138
5350039	3990.14932318
5350057	3514.69906082
5350159	3916.70242721
5350207	3682.4717945
5350351	3725.68053381
5350605	3725.43773051
5350678	3894.91272625
5350734	3893.09447253
5350821	3822.07713146
5350937	3729.9147652
5350964	3737.82457906
5351247	3673.6686565
5351414	3923.97010641
5351428	3813.61206776
5351496	3816.17647057
5351515	3678.85436959
5351549	3706.13933753
5351654	3553.02660811
5351983	3756.52748625
5352194	3830.05423537
5352214	3874.65077858
5352350	3630.04615176
5352423	3691.59265543
5352439	3658.15014132
5352462	3871.76957445
5352771	3798.54692016
5352875	3674.61456055
5352950	3533.25470629
5352963	3816.09714022
5352997	3880.55021421
5353058	3620.84678649
5353181	3712.73935448
5353484	3614.38326987
5353530	3787.78602073
5353559	3628.52480947
5353775	3766.91588839
5353815	3940.56382229
5354008	3605.40075348
5354104	3687.12622717
5354114	3886.39288357
5354157	3719.32261941
5354171	3714.20427601
5354172	3869.70232442
5354307	3816.08327286
5354552	3858.73238472
5354590	3901.4874638
5354591	3860.01835255
5354651	3904.84440236
5354655	3949.26153722
5354747	3818.19540342
5354812	3916.59663446
5354819	3672.62174762
5354943	3933.03367889
5355074	3833.00873685
5355180	3732.83012981
5355318	3621.32514477
5355463	3505.96786411
5355612	3863.45991113
5355782	3687.95517454
5355828	3708.81045927
5355933	3897.16093528
5356012	3935.42893575
5356096	3512.3105371
5356277	3595.98555051
5356429	3807.73578273
5356451	3904.08651909
5356521	3714.99647478
5356576	3598.31284913
5356594	3728.22192814
5356700	3725.23148335
5356722	3629.08905302
5356739	3535.06655637
5356767	3903.68029085
5356864	3616.78845217
5356868	3601.66203536
5357155	3925.38834574
5357499	3865.45053239
5357527	3699.49220038
5357598	3495.98771138
5357730	3732.82584954
5357731	3638.3724246
5357755	3608.04121662
5358539	3796.42826914
5358705	3688.35538344
5358736	3695.23462661
5358769	3776.14532486
5358901	3574.36925036
5359052	3510.8787216
5359054	3655.82786729
5359067	3490.00794762
5359426	3539.65375444
5359446	3531.54059299
5359488	3707.08718686
5359577	3890.50094097
5359595	3949.49793784
5359604	3533.69007386
5359623	3598.51137175
